EPX,Travel Agency,Online,Cancellation Plan,No,28,INDONESIA,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,INDONESIA,20.0,0.0,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,MALAYSIA,39.6,23.76,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,67,UNITED KINGDOM,74.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,VIET NAM,20.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,THAILAND,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,SINGAPORE,10.0,0.0,36
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,431,UNITED STATES,256.2,166.53,44
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,26,INDONESIA,20.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,8,MALAYSIA,18.0,6.3,36
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,47
EPX,Travel Agency,Online,Cancellation Plan,No,19,JAPAN,0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,UNITED STATES,90.0,0.0,40
C2B,Airlines,Online,Silver Plan,No,65,SINGAPORE,95.0,23.75,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,132,AUSTRALIA,47.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,INDONESIA,10.0,0.0,38
EPX,Travel Agency,Online,Cancellation Plan,No,8,MALAYSIA,39.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,73,SINGAPORE,112.0,0.0,20
SSI,Airlines,Online,Ticket Protector,No,80,SINGAPORE,2.64,0.74,48
JZI,Airlines,Online,Basic Plan,No,3,MALAYSIA,18.0,6.3,38
JZI,Airlines,Online,Basic Plan,No,46,THAILAND,52.0,18.2,62
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,ITALY,49.5,29.7,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,SINGAPORE,20.0,0.0,62
JZI,Airlines,Online,Basic Plan,No,40,THAILAND,18.0,6.3,55
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,AUSTRALIA,99.0,59.4,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,AUSTRALIA,49.5,29.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,VIET NAM,28.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,29,SINGAPORE,77.0,19.25,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,AUSTRALIA,29.0,0.0,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,THAILAND,24.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,82,MALAYSIA,20.0,0.0,56
JZI,Airlines,Online,Basic Plan,No,53,THAILAND,22.0,7.7,47
CCR,Travel Agency,Offline,Comprehensive Plan,No,9,MALAYSIA,29.0,9.57,68
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,CHINA,20.0,0.0,53
CSR,Travel Agency,Offline,Comprehensive Plan,No,240,THAILAND,29.0,9.57,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,THAILAND,29.7,17.82,29
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,UNITED KINGDOM,21.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,34,MYANMAR,30.0,10.5,37
JZI,Airlines,Online,Basic Plan,No,29,THAILAND,18.0,6.3,65
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,AUSTRALIA,49.5,29.7,29
EPX,Travel Agency,Online,Cancellation Plan,No,58,THAILAND,11.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,AUSTRALIA,39.6,23.76,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,MALAYSIA,39.6,23.76,45
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,60.0,15.0,34
ART,Airlines,Online,24 Protect,No,35,MALAYSIA,18.59,6.51,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,UNITED STATES,9.9,5.94,48
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,39.0,9.75,30
EPX,Travel Agency,Online,Cancellation Plan,No,14,CAMBODIA,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,AUSTRALIA,39.6,23.76,50
EPX,Travel Agency,Online,Cancellation Plan,No,2,UNITED KINGDOM,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,86,PERU,18.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,SWITZERLAND,31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,66,FRANCE,113.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,24,INDONESIA,18.0,6.3,57
EPX,Travel Agency,Online,Cancellation Plan,No,4,HONG KONG,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,UNITED STATES,10.0,0.0,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,THAILAND,43.0,0.0,44
C2B,Airlines,Online,Silver Plan,No,56,SINGAPORE,0.0,15.5,36
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,63.5,15.88,20
EPX,Travel Agency,Online,Cancellation Plan,No,33,CAMBODIA,16.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,50,UNITED KINGDOM,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,PHILIPPINES,20.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,12,PHILIPPINES,25.0,16.25,28
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,43
CCR,Travel Agency,Offline,Comprehensive Plan,No,19,THAILAND,29.0,9.57,85
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,CHINA,46.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,NORWAY,178.2,106.92,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,INDIA,78.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,SINGAPORE,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,INDIA,10.0,0.0,32
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,22.5,5.63,45
JZI,Airlines,Online,Basic Plan,No,63,CHINA,40.0,14.0,63
EPX,Travel Agency,Online,Cancellation Plan,No,27,AUSTRALIA,35.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,AUSTRALIA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,77,CANADA,43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,AUSTRALIA,49.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,34.5,8.63,27
KML,Travel Agency,Online,Value Plan,No,56,INDONESIA,28.0,10.64,48
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,NEW ZEALAND,19.8,11.88,44
EPX,Travel Agency,Online,Cancellation Plan,No,31,UNITED STATES,16.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,Yes,14,INDIA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,UNITED STATES,10.0,0.0,24
JZI,Airlines,Online,Value Plan,No,13,"KOREA, REPUBLIC OF",45.0,15.75,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,PHILIPPINES,29.7,17.82,50
C2B,Airlines,Online,Silver Plan,No,4,SINGAPORE,22.5,5.63,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,AUSTRALIA,69.3,41.58,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,CAYMAN ISLANDS,112.0,0.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,86,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,THAILAND,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,53.0,13.25,36
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,26.5,6.63,36
EPX,Travel Agency,Online,Cancellation Plan,No,88,FRANCE,76.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,MALAYSIA,44.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,49.5,29.7,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,THAILAND,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,32
EPX,Travel Agency,Online,Cancellation Plan,No,22,CHINA,38.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,"KOREA, REPUBLIC OF",25.0,0.0,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,SINGAPORE,34.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,UNITED KINGDOM,88.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,MALAYSIA,10.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,58,HONG KONG,63.0,22.05,17
JZI,Airlines,Online,Basic Plan,No,11,MACAO,26.0,9.1,71
JZI,Airlines,Online,Basic Plan,No,4,HONG KONG,26.0,9.1,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,SINGAPORE,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,THAILAND,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,HONG KONG,14.0,0.0,68
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,AUSTRALIA,59.4,35.64,30
EPX,Travel Agency,Online,Cancellation Plan,No,8,CHINA,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,AUSTRALIA,-69.3,41.58,60
EPX,Travel Agency,Online,Cancellation Plan,No,24,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,103,CHINA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,72,THAILAND,18.0,6.3,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,241,NEW ZEALAND,118.8,71.28,42
C2B,Airlines,Online,Bronze Plan,No,68,SINGAPORE,0.0,10.32,29
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,49,SINGAPORE,20.0,0.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,AUSTRALIA,49.5,29.7,33
EPX,Travel Agency,Online,Cancellation Plan,No,71,MYANMAR,12.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,MALAYSIA,29.7,17.82,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,UNITED KINGDOM,118.8,71.28,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,CANADA,79.2,47.52,28
EPX,Travel Agency,Online,Cancellation Plan,No,54,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,THAILAND,20.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,25,INDIA,32.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,MALAYSIA,20.0,0.0,36
RAB,Airlines,Online,Value Plan,No,79,BRUNEI DARUSSALAM,15.0,6.0,66
JZI,Airlines,Online,Basic Plan,No,15,THAILAND,30.0,10.5,71
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,136,UNITED STATES,112.0,0.0,25
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,AUSTRALIA,59.4,35.64,34
EPX,Travel Agency,Online,Cancellation Plan,No,25,UNITED STATES,67.0,0.0,31
SSI,Airlines,Online,Ticket Protector,No,7,SINGAPORE,1.93,0.54,48
CCR,Travel Agency,Offline,Comprehensive Plan,No,76,THAILAND,29.0,9.57,59
EPX,Travel Agency,Online,Cancellation Plan,No,56,CHINA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDIA,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,27.75,6.94,25
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,252.85,63.21,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,8,SINGAPORE,20.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,MALAYSIA,29.7,17.82,37
EPX,Travel Agency,Online,Cancellation Plan,No,35,JAPAN,71.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,UNITED STATES,10.0,0.0,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,UNITED KINGDOM,138.6,83.16,38
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,74,HONG KONG,19.0,0.0,22
SSI,Airlines,Online,Ticket Protector,No,40,SINGAPORE,7.21,2.02,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,AUSTRALIA,118.8,71.28,41
KML,Travel Agency,Online,Premier Plan,No,13,INDONESIA,49.0,18.62,48
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,130,UNITED STATES,29.7,17.82,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,JAPAN,98.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,32.5,8.13,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,AUSTRALIA,59.4,35.64,35
EPX,Travel Agency,Online,Cancellation Plan,No,20,LAO PEOPLE'S DEMOCRATIC REPUBLIC,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,THAILAND,39.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,21.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,15,SINGAPORE,2.55,0.71,48
EPX,Travel Agency,Online,Cancellation Plan,No,102,"KOREA, REPUBLIC OF",31.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,16,THAILAND,22.0,7.7,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,THAILAND,46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,26,INDIA,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,MALAYSIA,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,206,NORWAY,83.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,178,THAILAND,22.0,7.7,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,NORWAY,39.6,23.76,31
JWT,Airlines,Online,Value Plan,No,32,INDIA,62.0,24.8,99
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,34.0,0.0,37
JZI,Airlines,Online,Basic Plan,No,50,HONG KONG,26.0,9.1,49
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,22.5,5.63,31
EPX,Travel Agency,Online,Cancellation Plan,No,127,UNITED KINGDOM,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,28.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,13,MALAYSIA,29.0,9.57,99
C2B,Airlines,Online,Annual Silver Plan,No,373,SINGAPORE,161.0,40.25,45
EPX,Travel Agency,Online,Cancellation Plan,No,17,CHINA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,HONG KONG,21.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,45,"KOREA, REPUBLIC OF",40.0,14.0,32
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,32,PHILIPPINES,34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,"TAIWAN, PROVINCE OF CHINA",43.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,127,UNITED STATES,112.0,0.0,52
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,AUSTRALIA,49.5,29.7,59
SSI,Airlines,Online,Ticket Protector,No,6,SINGAPORE,3.15,0.88,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,INDIA,43.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,33.5,8.38,69
EPX,Travel Agency,Online,Cancellation Plan,No,49,INDONESIA,11.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,35,SINGAPORE,99.0,24.75,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,SRI LANKA,27.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,MALAYSIA,22.0,7.7,60
C2B,Airlines,Online,Gold Plan,No,5,SINGAPORE,66.3,16.57,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,CHINA,32.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,41,CHINA,35.0,12.25,19
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,UNITED STATES,80.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,24,CHINA,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,34,SINGAPORE,43.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,"TAIWAN, PROVINCE OF CHINA",50.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,THAILAND,33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,17,MALAYSIA,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,17,CANADA,20.0,0.0,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,THAILAND,65.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,SINGAPORE,35.0,0.0,53
JZI,Airlines,Online,Basic Plan,No,8,HONG KONG,26.0,9.1,35
EPX,Travel Agency,Online,Cancellation Plan,No,20,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,32,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDONESIA,10.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,47,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,FRANCE,101.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,123,AUSTRALIA,79.2,47.52,48
JZI,Airlines,Online,Basic Plan,No,8,HONG KONG,26.0,9.1,50
EPX,Travel Agency,Online,Cancellation Plan,No,41,VIET NAM,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,Yes,95,PHILIPPINES,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,54,JAPAN,58.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,INDONESIA,23.0,0.0,49
TST,Travel Agency,Offline,Travel Cruise Protect,No,13,THAILAND,30.0,10.5,70
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,20,INDIA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,HONG KONG,10.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,19.0,0.0,55
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,JAPAN,89.1,53.46,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,128,UNITED KINGDOM,39.6,23.76,54
EPX,Travel Agency,Online,Cancellation Plan,No,15,CHINA,19.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,JAPAN,49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,41,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,UNITED STATES,36.0,0.0,64
C2B,Airlines,Online,Annual Silver Plan,No,382,SINGAPORE,216.0,54.0,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,SINGAPORE,12.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,91,CAMBODIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,11,VIET NAM,18.0,6.3,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,THAILAND,29.7,17.82,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,PHILIPPINES,39.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,CHINA,40.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,CHINA,76.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,300,SINGAPORE,0.51,0.14,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,38,SWITZERLAND,106.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,12,THAILAND,18.0,6.3,55
JZI,Airlines,Online,Basic Plan,No,24,CHINA,26.0,9.1,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,AUSTRALIA,69.3,41.58,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MALAYSIA,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,111,FRANCE,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,JAPAN,79.2,47.52,28
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,31
SSI,Airlines,Online,Ticket Protector,No,24,SINGAPORE,1.22,0.34,48
EPX,Travel Agency,Online,Cancellation Plan,No,70,SINGAPORE,10.0,0.0,48
JZI,Airlines,Online,Basic Plan,No,72,PHILIPPINES,37.0,12.95,54
JZI,Airlines,Online,Basic Plan,No,67,"TAIWAN, PROVINCE OF CHINA",50.0,17.5,70
JZI,Airlines,Online,Basic Plan,No,52,PHILIPPINES,37.0,12.95,34
EPX,Travel Agency,Online,Cancellation Plan,No,127,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,49,SPAIN,56.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,UNITED KINGDOM,52.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,29
JZI,Airlines,Online,Basic Plan,No,4,INDONESIA,18.0,6.3,33
EPX,Travel Agency,Online,Cancellation Plan,No,42,MALAYSIA,10.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,99,UNITED KINGDOM,59.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,154,AUSTRALIA,108.9,65.34,41
EPX,Travel Agency,Online,Cancellation Plan,No,27,AUSTRALIA,52.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,62.25,15.56,25
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,10.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,15,INDONESIA,12.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,10,THAILAND,30.0,10.5,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,MALAYSIA,29.7,17.82,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,26.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,81,GERMANY,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,131,JAPAN,63.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,THAILAND,42.0,0.0,60
KML,Travel Agency,Online,Premier Plan,No,51,SPAIN,130.0,49.4,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,69,NETHERLANDS,39.6,23.76,31
JZI,Airlines,Online,Basic Plan,No,25,THAILAND,33.0,11.55,43
EPX,Travel Agency,Online,Cancellation Plan,No,21,SINGAPORE,10.0,0.0,48
JZI,Airlines,Online,Basic Plan,No,51,HONG KONG,26.0,9.1,62
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,187.85,46.96,30
EPX,Travel Agency,Online,Cancellation Plan,No,22,ITALY,55.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,80,THAILAND,20.0,0.0,39
TST,Travel Agency,Offline,Travel Cruise Protect,No,72,MALAYSIA,30.0,10.5,69
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,THAILAND,49.5,29.7,28
C2B,Airlines,Online,Bronze Plan,No,23,SINGAPORE,13.5,3.38,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,THAILAND,20.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDONESIA,24.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,5,CHINA,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,63,UNITED STATES,80.0,0.0,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,41,PORTUGAL,39.6,23.76,49
EPX,Travel Agency,Online,Cancellation Plan,No,74,JAPAN,10.0,0.0,43
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,17.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,23.0,0.0,36
JWT,Airlines,Online,Value Plan,No,2,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,94,SINGAPORE,10.0,0.0,44
JZI,Airlines,Online,Basic Plan,No,48,"KOREA, REPUBLIC OF",44.0,15.4,26
EPX,Travel Agency,Online,Cancellation Plan,No,29,JAPAN,22.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,36,MALAYSIA,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,107,SINGAPORE,47.0,11.75,45
JZI,Airlines,Online,Value Plan,No,14,CHINA,58.0,20.3,51
