JZI,Airlines,Online,Basic Plan,No,53,JAPAN,35.0,12.25,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,123,JAPAN,34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,SINGAPORE,20.0,0.0,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,0.0,17.82,45
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,13.5,3.38,29
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,13.5,3.38,56
EPX,Travel Agency,Online,Cancellation Plan,No,259,ITALY,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,SWITZERLAND,95.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,CZECH REPUBLIC,112.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,VIET NAM,20.0,0.0,40
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,23,JAPAN,27.0,0.0,35
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,259.2,64.8,39
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,SINGAPORE,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,92,NORWAY,108.9,65.34,31
EPX,Travel Agency,Online,Cancellation Plan,No,33,THAILAND,16.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,SWEDEN,0.0,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,69,INDONESIA,10.0,0.0,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,"TAIWAN, PROVINCE OF CHINA",30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,52,INDONESIA,10.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,11,ITALY,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,32,SINGAPORE,67.0,16.75,27
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,187.85,46.96,52
C2B,Airlines,Online,Annual Silver Plan,No,376,SINGAPORE,216.0,54.0,60
JZI,Airlines,Online,Basic Plan,No,10,BANGLADESH,26.0,9.1,69
EPX,Travel Agency,Online,Cancellation Plan,No,45,UNITED STATES,10.0,0.0,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,127,UNITED KINGDOM,-29.7,17.82,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,SOUTH AFRICA,88.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDONESIA,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,9,SINGAPORE,20.0,5.0,17
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,THAILAND,-39.6,23.76,35
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,17.0,4.25,64
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,29.4,7.35,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,MALAYSIA,39.6,23.76,40
JWT,Airlines,Online,Value Plan,No,62,INDIA,144.0,57.6,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,INDONESIA,20.0,0.0,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,SWEDEN,9.9,5.94,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,THAILAND,29.7,17.82,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,SWITZERLAND,97.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,33.5,8.38,32
JZI,Airlines,Online,Basic Plan,Yes,46,CHINA,35.0,12.25,53
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,55,SWEDEN,88.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,114,UNITED ARAB EMIRATES,112.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,44
EPX,Travel Agency,Online,Cancellation Plan,No,46,ZIMBABWE,46.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,MALAYSIA,18.0,6.3,36
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,13.5,3.38,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,MALAYSIA,19.8,11.88,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,UNITED ARAB EMIRATES,29.7,17.82,53
EPX,Travel Agency,Online,Cancellation Plan,No,95,SINGAPORE,10.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,87,SINGAPORE,10.04,2.81,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,ITALY,9.9,5.94,30
EPX,Travel Agency,Online,Cancellation Plan,No,22,SPAIN,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,20.25,5.06,38
EPX,Travel Agency,Online,Cancellation Plan,No,9,MYANMAR,16.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,41,SINGAPORE,70.85,17.71,26
JZI,Airlines,Online,Basic Plan,No,10,CHINA,0.0,12.25,27
EPX,Travel Agency,Online,Cancellation Plan,No,20,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,45,SINGAPORE,56.5,14.13,36
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,187.85,46.96,46
EPX,Travel Agency,Online,Cancellation Plan,No,50,THAILAND,10.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,VIET NAM,51.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,288,SOUTH AFRICA,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,26,CHINA,35.0,0.0,42
JZI,Airlines,Online,Basic Plan,No,10,MALAYSIA,18.0,6.3,28
EPX,Travel Agency,Online,Cancellation Plan,No,189,JAPAN,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,CAMBODIA,13.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,27,SRI LANKA,36.0,23.4,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,PHILIPPINES,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,94,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,INDONESIA,20.0,0.0,20
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,64,MALAYSIA,20.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,2,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,INDIA,27.0,0.0,36
C2B,Airlines,Online,Gold Plan,Yes,62,SINGAPORE,178.75,44.69,23
C2B,Airlines,Online,Bronze Plan,No,28,SINGAPORE,23.5,5.88,50
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,10.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,48,ITALY,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,72,SINGAPORE,45.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,67,PHILIPPINES,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,71,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,SINGAPORE,38.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,138,THAILAND,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,52,"KOREA, REPUBLIC OF",29.0,0.0,29
RAB,Airlines,Online,Value Plan,No,38,BRUNEI DARUSSALAM,15.0,6.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,43,JAPAN,35.0,0.0,36
ART,Airlines,Online,24 Protect,No,6,SINGAPORE,16.0,5.6,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,89,SINGAPORE,112.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,UNITED STATES,112.0,0.0,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,AUSTRALIA,89.1,53.46,68
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,9,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,ICELAND,0.0,17.82,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,AUSTRALIA,79.2,47.52,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,INDONESIA,26.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,20.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,THAILAND,22.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,23,HONG KONG,16.0,0.0,21
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,THAILAND,39.6,23.76,31
ADM,Travel Agency,Online,Value Plan,No,101,NETHERLANDS,182.0,69.16,22
JZI,Airlines,Online,Basic Plan,No,3,MALAYSIA,18.0,6.3,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,SWITZERLAND,59.4,35.64,34
EPX,Travel Agency,Online,Cancellation Plan,No,62,JAPAN,45.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,134,"KOREA, REPUBLIC OF",57.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,62,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,42
EPX,Travel Agency,Online,Cancellation Plan,No,10,CHINA,0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,HONG KONG,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,CHINA,-30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,183,UNITED STATES,69.0,0.0,43
C2B,Airlines,Online,Silver Plan,No,81,SINGAPORE,46.8,11.7,24
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,44
C2B,Airlines,Online,Bronze Plan,No,30,SINGAPORE,59.15,14.79,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,THAILAND,39.6,23.76,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,74,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,55,VIET NAM,14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,85,NEW ZEALAND,108.9,65.34,35
C2B,Airlines,Online,Gold Plan,No,65,SINGAPORE,33.5,8.38,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,UNITED KINGDOM,79.2,47.52,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,JAPAN,54.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,109.0,27.25,34
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,10.0,0.0,48
JZI,Airlines,Online,Basic Plan,No,8,CHINA,35.0,12.25,46
C2B,Airlines,Online,Annual Silver Plan,No,376,SINGAPORE,216.0,54.0,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,MALAYSIA,0.0,17.82,31
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,23.5,5.88,42
JWT,Airlines,Online,Value Plan,No,60,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,INDIA,74.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,127,INDIA,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,38.35,9.59,32
C2B,Airlines,Online,Silver Plan,No,7,SINGAPORE,46.8,11.7,33
EPX,Travel Agency,Online,Cancellation Plan,No,33,UNITED STATES,10.0,0.0,33
CCR,Travel Agency,Offline,Comprehensive Plan,No,57,THAILAND,29.0,9.57,30
C2B,Airlines,Online,Silver Plan,No,32,SINGAPORE,76.0,19.0,70
EPX,Travel Agency,Online,Cancellation Plan,No,100,GERMANY,71.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,62,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,13.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,MALAYSIA,19.8,11.88,39
EPX,Travel Agency,Online,Cancellation Plan,No,22,MYANMAR,16.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,22,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,41
JZI,Airlines,Online,Basic Plan,No,59,MALAYSIA,22.0,7.7,78
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,64,JAPAN,69.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,369,SINGAPORE,216.0,54.0,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,HONG KONG,34.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,37,SINGAPORE,81.5,20.38,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,23.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,47,AUSTRALIA,22.0,7.7,41
TST,Travel Agency,Offline,Travel Cruise Protect,No,72,THAILAND,30.0,10.5,34
EPX,Travel Agency,Online,Cancellation Plan,No,46,MYANMAR,10.0,0.0,27
JZI,Airlines,Online,Value Plan,No,10,MONGOLIA,58.0,20.3,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,132,AUSTRALIA,99.0,59.4,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,AUSTRALIA,49.5,29.7,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,INDONESIA,25.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,19,POLAND,58.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,INDONESIA,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,CANADA,106.0,0.0,55
EPX,Travel Agency,Online,Cancellation Plan,No,23,"TAIWAN, PROVINCE OF CHINA",0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,SINGAPORE,39.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,SINGAPORE,14.0,0.0,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,242,VIET NAM,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,INDIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,60,AUSTRALIA,118.8,71.28,28
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,39.0,9.75,33
EPX,Travel Agency,Online,Cancellation Plan,No,84,SINGAPORE,32.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,AUSTRALIA,79.2,47.52,53
JZI,Airlines,Online,Basic Plan,No,15,VIET NAM,-22.0,7.7,57
EPX,Travel Agency,Online,Cancellation Plan,No,10,CHINA,40.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,68,UNITED STATES,48.0,0.0,32
C2B,Airlines,Online,Bronze Plan,No,34,SINGAPORE,56.5,14.13,31
EPX,Travel Agency,Online,Cancellation Plan,No,15,THAILAND,37.0,0.0,33
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,252.85,63.21,41
JZI,Airlines,Online,Basic Plan,No,11,MYANMAR,18.0,6.3,35
EPX,Travel Agency,Online,Cancellation Plan,No,138,SINGAPORE,71.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,72,THAILAND,20.0,0.0,20
EPX,Travel Agency,Online,Cancellation Plan,No,3,VIET NAM,16.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDONESIA,22.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,20.5,5.13,54
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,100,JAPAN,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,CHINA,16.0,0.0,36
LWC,Travel Agency,Online,Annual Travel Protect Platinum,No,368,UNITED STATES,323.4,210.21,40
EPX,Travel Agency,Online,Cancellation Plan,No,71,INDIA,17.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,GREECE,29.7,17.82,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,106,MYANMAR,25.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,SINGAPORE,20.0,0.0,76
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDONESIA,10.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,AUSTRALIA,99.0,59.4,62
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,28.0,0.0,36
JWT,Airlines,Online,Value Plan,No,29,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,37,ECUADOR,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,61,SINGAPORE,10.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,PHILIPPINES,32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,INDIA,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,19.8,11.88,61
JZI,Airlines,Online,Basic Plan,No,13,MALAYSIA,18.0,6.3,47
JZI,Airlines,Online,Basic Plan,No,29,THAILAND,18.0,6.3,65
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,MALAYSIA,39.6,23.76,36
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,16.0,4.0,45
EPX,Travel Agency,Online,Cancellation Plan,No,13,THAILAND,25.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,THAILAND,20.0,0.0,46
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,34,CHINA,27.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,18.0,4.5,32
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,12.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,4,SAUDI ARABIA,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,86,CANADA,-60.0,0.0,63
ADM,Travel Agency,Online,Premier Plan,No,56,FRANCE,147.0,55.86,22
JZI,Airlines,Online,Value Plan,No,56,CHINA,58.0,20.3,35
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,42.0,0.0,35
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,26.5,6.63,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,UNITED KINGDOM,148.5,89.1,45
EPX,Travel Agency,Online,Cancellation Plan,No,29,PUERTO RICO,80.0,0.0,45
LWC,Travel Agency,Online,Annual Travel Protect Silver,No,399,UNITED STATES,229.8,149.37,27
EPX,Travel Agency,Online,Cancellation Plan,No,146,SINGAPORE,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,AUSTRALIA,69.3,41.58,41
EPX,Travel Agency,Online,Cancellation Plan,No,46,PHILIPPINES,20.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,8,SRI LANKA,26.5,17.23,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,MALAYSIA,29.7,17.82,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,ISRAEL,77.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,36.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,UNITED KINGDOM,49.5,29.7,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,SPAIN,0.0,53.46,46
EPX,Travel Agency,Online,Cancellation Plan,No,107,CAMBODIA,25.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,7,SINGAPORE,18.5,4.63,40
JZI,Airlines,Online,Basic Plan,No,48,CHINA,22.0,7.7,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,63,PHILIPPINES,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,HONG KONG,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,56,SINGAPORE,86.5,21.63,1
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,NETHERLANDS,49.5,29.7,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,AUSTRALIA,53.0,0.0,59
CCR,Travel Agency,Offline,Comprehensive Plan,No,13,MALAYSIA,29.0,9.57,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,AUSTRALIA,69.3,41.58,31
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,20.0,5.0,33
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,20,UNITED STATES,20.0,0.0,52
EPX,Travel Agency,Online,Cancellation Plan,No,49,SINGAPORE,80.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,19,VIET NAM,14.0,0.0,34
JWT,Airlines,Online,Value Plan,No,1,INDIA,31.0,12.4,99
JZI,Airlines,Online,Basic Plan,No,26,CHINA,26.0,9.1,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,102,GREECE,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDIA,29.0,0.0,26
C2B,Airlines,Online,Silver Plan,No,45,SINGAPORE,72.0,18.0,58
C2B,Airlines,Online,Annual Silver Plan,No,377,SINGAPORE,252.85,63.21,62
SSI,Airlines,Online,Ticket Protector,No,7,SINGAPORE,1.93,0.54,48
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,32.4,8.1,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,JAPAN,19.8,11.88,34
C2B,Airlines,Online,Bronze Plan,No,35,SINGAPORE,47.0,11.75,29
JZI,Airlines,Online,Basic Plan,No,86,CHINA,44.0,15.4,43
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,14.95,3.74,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,INDIA,37.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,6,MALAYSIA,18.0,6.3,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,PHILIPPINES,82.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,29.5,7.38,37
C2B,Airlines,Online,Annual Silver Plan,No,383,SINGAPORE,161.0,40.25,34
EPX,Travel Agency,Online,Cancellation Plan,No,24,UNITED KINGDOM,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,56,THAILAND,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,23,INDONESIA,18.0,6.3,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,145,UNITED STATES,55.0,0.0,38
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,39.0,9.75,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,70,MACAO,23.0,0.0,57
EPX,Travel Agency,Online,Cancellation Plan,No,8,THAILAND,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,41.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,SINGAPORE,42.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,27,SINGAPORE,63.5,15.88,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,59,SPAIN,148.5,89.1,47
CCR,Travel Agency,Offline,Comprehensive Plan,No,52,MALAYSIA,29.0,9.57,67
EPX,Travel Agency,Online,Cancellation Plan,No,23,PHILIPPINES,13.0,0.0,34
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,15.0,3.75,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,THAILAND,55.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,1,QATAR,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,INDONESIA,22.0,0.0,36
SSI,Airlines,Offline,Ticket Protector,No,1,SINGAPORE,0.0,0.02,99
TST,Travel Agency,Offline,Travel Cruise Protect,No,38,MALAYSIA,30.0,10.5,65
JZI,Airlines,Online,Basic Plan,No,14,THAILAND,18.0,6.3,28
EPX,Travel Agency,Online,Cancellation Plan,No,23,CHINA,27.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,13.5,3.38,33
EPX,Travel Agency,Online,Cancellation Plan,No,6,CHINA,55.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,AUSTRALIA,9.9,5.94,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,INDONESIA,41.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,JAPAN,77.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,17,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,CANADA,69.3,41.58,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,148.5,89.1,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,THAILAND,35.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,THAILAND,49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDONESIA,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,CHINA,21.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,43,FINLAND,61.0,21.35,65
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,HONG KONG,69.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,83,SINGAPORE,18.0,4.5,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,267,NEW ZEALAND,99.0,59.4,28
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,CHINA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,THAILAND,39.6,23.76,44
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,35.5,8.88,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,JAPAN,69.3,41.58,26
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,47,CHINA,20.0,0.0,36
JWT,Airlines,Online,Value Plan,No,8,INDIA,50.0,20.0,99
